                       0,       0.975269058795384,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0
       0.975269058795384,      0.0322224377368562,       0.788483397597385,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0
                       0,       0.788483397597384,      0.0198265529238537,       0.545471791578862,                       0,                       0,                       0,                       0,     0.00193458375953891,      0.0167752732967932,                       0,                       0
                       0,                       0,       0.545471791578862,      0.0125698820883188,        0.50265797528871,                       0,                       0,     -0.0123788623844874,     -0.0659018642519744,     0.00193458375953894,                       0,                       0
                       0,                       0,                       0,        0.50265797528871,    -0.00229581667812501,       0.465520677506384,      0.0239689251840719,       -0.10056177643232,     -0.0123788623844874,                       0,                       0,                       0
                       0,                       0,                       0,                       0,       0.465520677506384,     -0.0144532412984231,       0.638498387779204,      0.0239689251840718,                       0,                       0,                       0,                       0
                       0,                       0,                       0,                       0,      0.0239689251840719,       0.638498387779204,     -0.0149132340382863,       0.466881697260051,                       0,                       0,                       0,                       0
                       0,                       0,                       0,     -0.0123788623844874,       -0.10056177643232,      0.0239689251840719,       0.466881697260051,    -0.00134629640233681,       0.505097392406519,                       0,                       0,                       0
                       0,                       0,     0.00193458375953891,     -0.0659018642519744,     -0.0123788623844874,                       0,                       0,        0.50509739240652,     0.00919355095283865,        0.54833821388782,                       0,                       0
                       0,                       0,      0.0167752732967932,     0.00193458375953891,                       0,                       0,                       0,                       0,       0.548338213887821,     0.00395793492177231,       0.799255398824116,                       0
                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,       0.799255398824115,      0.0166699755311988,       0.975269058630531
                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,       0.975269058630531,                       0
