                       0,        1.01594317241842,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0
        1.01594317241842,     0.00287743226708337,        0.84121912981643,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0
                       0,        0.84121912981643,     -0.0137863057894894,       0.554728751980918,                       0,                       0,                       0,                       0,    0.000311963083223963,      0.0182619164216468,                       0,                       0
                       0,                       0,       0.554728751980918,       0.866171702014914,       0.540575968807396,                       0,                       0,      0.0103915098505279,     -0.0741739149368314,    0.000311963083223957,                       0,                       0
                       0,                       0,                       0,       0.540575968807396,      0.0762018286353341,       0.460845949157759,      0.0247504238105988,      -0.150508519820771,      0.0103915098505279,                       0,                       0,                       0
                       0,                       0,                       0,                       0,       0.460845949157759,      0.0118330830784312,       0.720253931916301,      0.0247504238105988,                       0,                       0,                       0,                       0
                       0,                       0,                       0,                       0,      0.0247504238105988,       0.720253931916301,     -0.0788804811413629,       0.486390710315205,                       0,                       0,                       0,                       0
                       0,                       0,                       0,      0.0103915098505279,      -0.150508519820771,      0.0247504238105988,       0.486390710315205,      0.0106594948372752,       0.541826317968667,                       0,                       0,                       0
                       0,                       0,    0.000311963083223963,     -0.0741739149368314,      0.0103915098505279,                       0,                       0,       0.541826317968667,     0.00123667468606145,       0.589393486312262,                       0,                       0
                       0,                       0,      0.0182619164216468,    0.000311963083223963,                       0,                       0,                       0,                       0,       0.589393486312263,     0.00259425751295317,       0.860431230728321,                       0
                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,       0.860431230728321,     -0.0104145092378513,        1.01594317241333
                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,        1.01594317241333,                       0
